kelime,köken
bekçi,Eski Türkçe
gangster,İngilizce 
kungfu,İngilizce 
heykel,Arapça
ahund,Farsça
süje,Fransızca 
zencefil,Arapça
akışkan,Türkiye Türkçesi
müsteşrik,Arapça
meşrubat,Arapça
dakik,Arapça
zahire,Arapça
prezantabl,Fransızca 
drog,Fransızca 
kanser,Latince
puding,İngilizce 
lamekân,Arapça
vadi,Arapça
turalamak,Fransızca 
hergele,Farsça
anne,Türkiye Türkçesi
yağır,Eski Türkçe
diyoptri,Fransızca 
seladon,Fransızca 
biju,Fransızca 
köprü,Eski Türkçe
ped,İngilizce 
bu,Eski Türkçe
basil,Yeni Latince
akar,Fransızca 
varaka,Arapça
icap,Arapça
termik,Fransızca 
tirit,Farsça
kayyım,Arapça
hidroloji,Fransızca 
sıla,Arapça
ari,Fransızca 
dolgun,Türkiye Türkçesi
huy,Farsça
amniyosentez,İngilizce 
masal,Arapça
mukayyet,Arapça
vodvil,Fransızca 
insiyak,Arapça
ramak,Arapça
yakalamak,Türkiye Türkçesi
dirlik,Orta Türkçe
elim,Arapça
kurt,Eski Türkçe
garantör,İngilizce 
mat,Fransızca 
şikâyet,Arapça
laktoz,Fransızca 
hacir,Arapça
ölmek,Eski Türkçe
tezyif,Arapça
sakağı,Türkiye Türkçesi
baskı,Türkiye Türkçesi
mülga,Arapça
sodyum,Yeni Latince
deyr,Arapça
ferman,Farsça
seksapel,İngilizce 
triptik,Fransızca 
badminton,İngilizce 
karye,Arapça
sıraca,Farsça
feminist,İngilizce 
bahane,Farsça
amik,Arapça
gerdun,Farsça
küvet,Fransızca 
pehlivan,Farsça
mütemayiz,Arapça
eğin,Eski Türkçe
glüten,Fransızca 
vernisaj,Fransızca 
selam,Arapça
leziz,Arapça
şecaat,Arapça
dumur,Arapça
örümcek,Eski Türkçe
selfie,İngilizce 
kizir,Farsça
tezhip,Arapça
jüri,İngilizce 
değnek,Eski Türkçe
tehdit,Arapça
sayaç,Türkiye Türkçesi
denge,Türkiye Türkçesi
hamster,İngilizce 
kayak,İngilizce 
tasrif,Arapça
düplikat,Fransızca 
bent,Farsça
agraf,Fransızca 
nipel,İngilizce 
konsolide,Fransızca 
lounge,İngilizce 
balata,Fransızca 
alarm,Fransızca 
kâşane,Farsça
muvaffak,Arapça
tezahür,Arapça
etmen,Türkiye Türkçesi
amberbu,Farsça
zikir,Arapça
sone,Fransızca 
mesafe,Arapça
dayı,Eski Türkçe
hadım,Arapça
satvet,Arapça
kolesterol,Fransızca 
ağrı,Eski Türkçe
mahreç,Arapça
yavru,Orta Türkçe
inat,Arapça
isale,Arapça
nekes,Farsça
veladet,Arapça
kündekâri,Farsça
telemetre,Fransızca 
satüre,Fransızca 
morto,Fransızca 
dragon,Fransızca 
iltica,Arapça
radikal,Fransızca 
morbid,Fransızca 
nekroz,Fransızca 
muhrip,Arapça
şahıs,Arapça
telaffuz,Arapça
dokunaklı,Türkiye Türkçesi
kuran,Arapça
stereotip,Fransızca 
steroid,İngilizce 
manyel,Fransızca 
alpinizm,Fransızca 
mukavim,Arapça
natıka,Arapça
propaganda,Fransızca 
bakan,Türkiye Türkçesi
resen,Arapça
fersah,Arapça
derogasyon,Fransızca 
konsistans,Fransızca 
çipil,Türkiye Türkçesi
tablet,Fransızca 
erik,Eski Türkçe
sazan,Orta Türkçe
silo,İngilizce 
hazan,Farsça
ataşe,Fransızca 
antisemit,Fransızca 
göğermek,Eski Türkçe
tekdir,Arapça
fokocu,İspanyolca 
rıht,Farsça
uzam,Türkiye Türkçesi
rekreasyon,Fransızca 
ılgın,Eski Türkçe
tekebbür,Arapça
kürar,Fransızca 
level,İngilizce 
merhem,Farsça
nöbet,Arapça
akraba,Arapça
ibret,Arapça
taciz,Arapça
amfizem,Fransızca 
tağşiş,Arapça
heva,Arapça
sahi,Arapça
restore,Fransızca 
dezentegre,Fransızca 
illüminasyon,Fransızca 
üşenmek,Eski Türkçe
lalettayin,Arapça
melal,Arapça
kamutay,Türkiye Türkçesi
formül,Fransızca 
vuzuh,Arapça
retro,İngilizce 
nigehban,Farsça
santral,Fransızca 
parvenü,Fransızca 
yalnız,Eski Türkçe
yayım,Türkiye Türkçesi
majör,Fransızca 
ısırmak,Eski Türkçe
tegafül,Arapça
müesses,Arapça
kavşak,Türkiye Türkçesi
alakart,Fransızca 
dehalet,Arapça
tekerrür,Arapça
müflis,Arapça
kanun,Arapça
larenjit,Fransızca 
yaşamak,Eski Türkçe
tanımak,Eski Türkçe
cip,İngilizce 
asemptot,Fransızca 
tahkiye,Arapça
rapor,Fransızca 
naşi,Arapça
anırmak,Eski Türkçe
çip,İngilizce 
bint,Arapça
hasbelkader,Arapça
komodin,Fransızca 
repetisyon,Fransızca 
iktibas,Arapça
kamaşmak,Eski Türkçe
tefviz,Arapça
defile,Fransızca 
saçak,Orta Türkçe
oportünizm,Fransızca 
viraj,Fransızca 
nikbin,Farsça
besin,Orta Türkçe
tekellüm,Arapça
halet,Arapça
emprime,Fransızca 
havali,Arapça
bol,Orta Türkçe
perikard,Fransızca 
buluntu,Türkiye Türkçesi
lama,Fransızca 
kaygı,Eski Türkçe
şambrel,Fransızca 
tafta,Farsça
sinmek,Eski Türkçe
apotropeik,İngilizce 
mansiyon,Fransızca 
mülkiyet,Arapça
perde,Farsça
meratip,Arapça
aşmak,Eski Türkçe
dalak,Eski Türkçe
mongoloit,İngilizce 
taharet,Arapça
semai,Arapça
printer,İngilizce 
koru,Eski Türkçe
saplamak,Eski Türkçe
hellim,Arapça
apaş,Fransızca 
venom,İngilizce 
çıkarsamak,Türkiye Türkçesi
gocunmak,Türkiye Türkçesi
sörf,İngilizce 
müsebbip,Arapça
klişe,Fransızca 
kruvaze,Fransızca 
emülsiyon,Fransızca 
jonglör,Fransızca 
tenkit,Arapça
shot,İngilizce 
akademi,Fransızca 
parter,Fransızca 
seçenek,Türkiye Türkçesi
havf,Arapça
tekris,Arapça
reprodüksiyon,Fransızca 
çarliston,İngilizce 
melengiç,Farsça
orangutan,Fransızca 
gran,Fransızca 
date,İngilizce 
hamiş,Arapça
koton,Fransızca 
fütürizm,Fransızca 
gadir,Arapça
kötü,Eski Türkçe
badya,Arapça
damen,Farsça
amplifikatör,Fransızca 
helva,Arapça
ferda,Farsça
ihtiyat,Arapça
nepotizm,İngilizce 
emektar,Türkiye Türkçesi
batı,Eski Türkçe
müteveccih,Arapça
email,İngilizce 
çökertme,Türkiye Türkçesi
kalkınmak,Türkiye Türkçesi
oşinografi,İngilizce 
duy,Fransızca 
patriarkal,Fransızca 
aymaz,Türkiye Türkçesi
dekoder,İngilizce 
burkan,Arapça
cezbe,Arapça
infaz,Arapça
keklik,Eski Türkçe
firuze,Arapça
filantropi,Fransızca 
eristik,Fransızca 
herif,Arapça
hidayet,Arapça
berberis,Yeni Latince
bulgu,Türkiye Türkçesi
error,İngilizce 
kazuistik,Fransızca 
minüskül,Fransızca 
hassa,Arapça
müfteri,Arapça
ismet,Arapça
cevaz,Arapça
globülin,Fransızca 
spastik,Fransızca 
mecusi,Arapça
tav,Arapça
hemşire,Farsça
kısmet,Arapça
uğurlamak,Eski Türkçe
müsamaha,Arapça
multimedya,İngilizce 
lakin,Arapça
itimat,Arapça
usta,Farsça
arak,Türkiye Türkçesi
sema,Arapça
herpetoloji,Fransızca 
pardon,Fransızca 
evlenmek,Eski Türkçe
hitam,Arapça
edna,Arapça
kisve,Arapça
imla,Arapça
pazar,Farsça
kükremek,Eski Türkçe
gölge,Eski Türkçe
resim,Arapça
derlemek,Türkiye Türkçesi
ponsetya,Yeni Latince
ruşen,Farsça
ön,Eski Türkçe
münfesih,Arapça
komponent,İngilizce 
kehribar,Farsça
dam,Fransızca 
ihlal,Arapça
muavin,Arapça
farz,Arapça
medikal,Fransızca 
badehu,Arapça
türlü,Eski Türkçe
homongolos,Latince
aşınmak,Eski Türkçe
aynı,Arapça
kevser,Arapça
perspektif,Fransızca 
mütehakkim,Arapça
hemzemin,Farsça
menkul,Arapça
ültimatom,Fransızca 
tekstil,Fransızca 
iktisap,Arapça
perma,İngilizce 
su,Eski Türkçe
delete,İngilizce 
dendroloji,İngilizce 
tekemmül,Arapça
fallus,Yeni Latince
ekser,Arapça
sığ,Eski Türkçe
trilyon,Fransızca 
zemin,Farsça
kıraat,Arapça
sihir,Arapça
bedevi,Arapça
esrarengiz,Arapça
muti,Arapça
eksi,Türkiye Türkçesi
yerleşke,Türkiye Türkçesi
klip,İngilizce 
hüdayinabit,Farsça
dikmek,Eski Türkçe
öğreti,Eski Türkçe
poligam,Fransızca 
mareşal,Fransızca 
ezan,Arapça
miat,Arapça
polonyum,Yeni Latince
polo,İngilizce 
malayani,Arapça
darphane,Arapça
bina,Arapça
şule,Arapça
bilakis,Arapça
koz,Farsça
moneter,Fransızca 
antimon,Fransızca 
medya,İngilizce 
bitişmek,Eski Türkçe
selenyum,Yeni Latince
paralel,Fransızca 
evvel,Arapça
kumanda,Fransızca 
turşu,Farsça
cesamet,Arapça
boy,Eski Türkçe
otokritik,Fransızca 
lav,İngilizce 
ad,Eski Türkçe
tirkeş,Farsça
ambiyans,Fransızca 
haşmetmeap,Arapça
koridor,Fransızca 
siyer,Arapça
yekdiğer,Farsça
mercan,Arapça
akim,Arapça
kıyı,Eski Türkçe
yas,Eski Türkçe
sığınmak,Eski Türkçe
sovyet,Rusça 
metal,Fransızca 
solfej,Fransızca 
ihtira,Arapça
radyal,İngilizce 
müessese,Arapça
irkilmek,Eski Türkçe
ağ,Eski Türkçe
ebonit,Fransızca 
paraliz,Fransızca 
algı,Türkiye Türkçesi
insomnia,Latince
güzaf,Farsça
ok,Eski Türkçe
lord,İngilizce 
milenyum,Latince
zabıt,Arapça
anchorman,İngilizce 
kasıt,Arapça
lisans,Fransızca 
saban,Eski Türkçe
dermatoloji,Fransızca 
rakam,Arapça
eleman,Fransızca 
dekadan,Fransızca 
palaz,Farsça
demeç,Türkiye Türkçesi
aglütinasyon,Latince
eza,Arapça
beşamel,Fransızca 
müteşekkir,Arapça
duvak,Türkiye Türkçesi
ada,Orta Türkçe
burç,Arapça
yakinen,Arapça
şıvgın,Türkiye Türkçesi
aldanmak,Eski Türkçe
dermeyan,Farsça
çörek,Eski Türkçe
yörük,Eski Türkçe
kâzip,Arapça
mahsur,Arapça
şölen,Farsça
delik,Eski Türkçe
istilzam,Arapça
sayvan,Farsça
kepenk,Türkiye Türkçesi
organik,Fransızca 
müşavir,Arapça
söğüt,Eski Türkçe
razaki,Farsça
istinabe,Arapça
öfori,Fransızca 
havza,Arapça
riya,Arapça
marimba,İngilizce 
istifade,Arapça
merih,Arapça
ihsan,Arapça
eşelek,Türkiye Türkçesi
şose,Fransızca 
gerekçe,Eski Türkçe
duman,Eski Türkçe
dış,Eski Türkçe
anomali,Fransızca 
yanaşmak,Orta Türkçe
hamaset,Arapça
şemsiye,Arapça
tevcih,Arapça
tekâmül,Arapça
pogrom,Rusça 
reasürans,Fransızca 
şato,Fransızca 
silindir,Fransızca 
geri,Eski Türkçe
meslek,Arapça
spot,İngilizce 
keriz,Farsça
tavsamak,Farsça
eskiz,Fransızca 
renal,Fransızca 
amortisör,Fransızca 
aksam,Arapça
fayda,Arapça
şerait,Arapça
kalemşor,Arapça
nadide,Farsça
ati,Arapça
miyar,Arapça
sonda,Fransızca 
umut,Eski Türkçe
mujik,Rusça 
kuş,Eski Türkçe
duyu,Türkiye Türkçesi
ayılmak,Eski Türkçe
sulh,Arapça
muaf,Arapça
suvenir,Fransızca 
geriş,Eski Türkçe
müşteki,Arapça
kapsül,Fransızca 
uskur,İngilizce 
saptamak,Türkiye Türkçesi
bıldırcın,Eski Türkçe
dul,Eski Türkçe
haddizatında,Arapça
perva,Farsça
akselerasyon,Fransızca 
telek,Türkiye Türkçesi
eksport,İngilizce 
subsonik,İngilizce 
rezervuar,Fransızca 
faiz,Arapça
selsebil,Arapça
aktinyum,Yeni Latince
kolofon,İngilizce 
telafi,Arapça
dinar,Arapça
tabak,Arapça
bumbar,Farsça
halı,Orta Türkçe
prematüre,Fransızca 
protagonist,Fransızca 
fruktoz,Fransızca 
menopoz,Fransızca 
neşir,Arapça
otarşi,Fransızca 
müşahit,Arapça
şayka,Rusça 
melanoma,Yeni Latince
tecim,Türkiye Türkçesi
yeni,Eski Türkçe
muhtekir,Arapça
alaka,Arapça
cereme,Arapça
müştemilat,Arapça
naaş,Arapça
tayin,Arapça
rafine,Fransızca 
ergin,Türkiye Türkçesi
küfür,Arapça
hayz,Arapça
ermek,Türkiye Türkçesi
zevce,Arapça
lokum,Türkiye Türkçesi
fosfat,Fransızca 
itiyat,Arapça
yün,Eski Türkçe
muvakkat,Arapça
çaker,Farsça
terazi,Farsça
pasif,Fransızca 
bere,Fransızca 
ışkın,Farsça
hızır,Arapça
apron,İngilizce 
leylek,Arapça
mutfak,Arapça
iktifa,Arapça
müfredat,Arapça
merserize,Fransızca 
şahin,Farsça
aleyhisselam,Arapça
harman,Farsça
manen,Arapça
dinozor,İngilizce 
gömüt,Türkiye Türkçesi
goblen,Fransızca 
rektifiye,Fransızca 
toynak,Eski Türkçe
dolamak,Eski Türkçe
çay,Orta Türkçe
idare,Arapça
latan,Fransızca 
motivasyon,Fransızca 
maksut,Arapça
çulha,Farsça
yer,Eski Türkçe
seri,Arapça
musevi,Arapça
baraj,Fransızca 
kofre,Fransızca 
kepaze,Farsça
segman,Fransızca 
sulta,Arapça
devlet,Arapça
piyaz,Farsça
kopuz,Eski Türkçe
şok,Fransızca 
sinopsis,İngilizce 
yalamak,Eski Türkçe
grip,Fransızca 
tepsi,Eski Türkçe
satanist,İngilizce 
nale,Farsça
savuşmak,Türkiye Türkçesi
fecir,Arapça
muhtasar,Arapça
is,Eski Türkçe
tavşan,Eski Türkçe
nohut,Farsça
nilüfer,Farsça
ironi,Fransızca 
müzmin,Arapça
arasta,Farsça
kişniş,Farsça
sepken,Türkiye Türkçesi
elen,Fransızca 
pusarık,Eski Türkçe
şöhret,Arapça
sadaret,Arapça
nere,Eski Türkçe
azimet,Arapça
karbonat,Fransızca 
müreccah,Arapça
bakkal,Arapça
bumerang,İngilizce 
çakıl,Türkiye Türkçesi
kök,Eski Türkçe
sendika,Fransızca 
istihsal,Arapça
epitel,Fransızca 
kibir,Arapça
mektep,Arapça
çalıştay,Türkiye Türkçesi
salim,Arapça
kamu,Eski Türkçe
klemantin,Fransızca 
kova,Eski Türkçe
mermi,Arapça
kadayıf,Arapça
maraza,Arapça
realize,Fransızca 
matbaa,Arapça
eko,Fransızca 
şehriyar,Farsça
endemik,İngilizce 
proton,Yeni Latince
benzemek,Eski Türkçe
ispiyon,Fransızca 
uskuna,İngilizce 
hız,Farsça
kekik,Farsça
akbil,Türkiye Türkçesi
polimorf,Fransızca 
mutasavver,Arapça
tayyör,Fransızca 
kle,Fransızca 
hürmet,Arapça
saten,Fransızca 
fren,Fransızca 
holistik,İngilizce 
halvet,Arapça
ışık,Eski Türkçe
spektaküler,Fransızca 
gerçi,Farsça
tropizm,Fransızca 
holokost,İngilizce 
oynaş,Eski Türkçe
tuluat,Arapça
geçim,Türkiye Türkçesi
dekont,Fransızca 
gastrit,Fransızca 
kretase,Fransızca 
teganni,Arapça
harbi,Arapça
almak,Eski Türkçe
şan,Fransızca 
tenya,Fransızca 
aylak,Orta Türkçe
moderatör,Fransızca 
mümtaz,Arapça
geç,Eski Türkçe
kurs,İngilizce 
istintak,Arapça
tılsım,Arapça
cim,Arapça
tiroit,Fransızca 
meskûn,Arapça
general,Fransızca 
muvman,Fransızca 
küpe,Eski Türkçe
upload,İngilizce 
dövmek,Eski Türkçe
yıl,Eski Türkçe
nick,İngilizce 
fungisit,İngilizce 
meşk,Farsça
bitaraf,Farsça
bustrofedon,İngilizce 
klavsen,Fransızca 
muhasebe,Arapça
tenasüp,Arapça
aerodinamik,Fransızca 
tüy,Türkiye Türkçesi
dore,Fransızca 
muare,Fransızca 
patinaj,Fransızca 
ökçe,Orta Türkçe
kem,Eski Türkçe
payitaht,Farsça
turnuva,Fransızca 
laterna,Latince
nush,Arapça
vade,Arapça
lösemi,Fransızca 
zenci,Arapça
uz,Eski Türkçe
nane,Arapça
dermek,Eski Türkçe
abstre,Fransızca 
kulis,Fransızca 
hemipleji,Fransızca 
nötron,Yeni Latince
meşcere,Arapça
kamış,Eski Türkçe
beslemek,Orta Türkçe
mania,Arapça
figân,Farsça
şerit,Arapça
klips,İngilizce 
tasdik,Arapça
yek,Farsça
haşere,Arapça
yükselmek,Eski Türkçe
virtüel,İngilizce 
tekâlif,Arapça
asabiye,Arapça
vizon,Fransızca 
cuma,Arapça
yaya,Eski Türkçe
gato,Fransızca 
ataraksi,Fransızca 
gladyatör,Fransızca 
sır,Arapça
ilave,Arapça
piercing,İngilizce 
kartaloz,Türkiye Türkçesi
telve,Farsça
zerde,Farsça
kriter,Fransızca 
pot,İngilizce 
esnemek,Eski Türkçe
sitayiş,Farsça
total,Fransızca 
sakınmak,Eski Türkçe
şer,Arapça
transatlantik,Fransızca 
milim,Fransızca 
düşey,Türkiye Türkçesi
gözükmek,Eski Türkçe
kevaşe,Arapça
öğrenmek,Eski Türkçe
edilgen,Türkiye Türkçesi
arıza,Arapça
erbiyum,Yeni Latince
keenlemyekün,Arapça
yalvaç,Eski Türkçe
sinerji,Fransızca 
tabir,Arapça
emzik,Eski Türkçe
mescit,Arapça
burun,Eski Türkçe
beyn,Arapça
top,Eski Türkçe
yanılgı,Türkiye Türkçesi
rehavet,Arapça
maada,Arapça
mezür,Fransızca 
moral,Fransızca 
tağyir,Arapça
almanak,Fransızca 
sprint,İngilizce 
namzet,Farsça
ihtimam,Arapça
gerek,Eski Türkçe
şayia,Arapça
fuzuli,Arapça
adıl,Türkiye Türkçesi
aşina,Farsça
solak,Eski Türkçe
kâmil,Arapça
valâ,Farsça
betonarme,Fransızca 
nakarat,Arapça
ıtır,Arapça
depo,Fransızca 
fağfur,Arapça
panç,İngilizce 
smokin,Fransızca 
paluze,Farsça
mücerret,Arapça
sistem,Fransızca 
western,İngilizce 
onomatope,Fransızca 
belma,Arapça
çekince,Türkiye Türkçesi
uydurmak,Türkiye Türkçesi
aşı,Eski Türkçe
taşra,Eski Türkçe
talep,Arapça
sarkıntı,Türkiye Türkçesi
debloke,Fransızca 
serd,Arapça
mutrip,Arapça
patrik,Arapça
bezzaz,Arapça
subret,Fransızca 
küçümsemek,Türkiye Türkçesi
pastoral,Fransızca 
başlamak,Eski Türkçe
cursor,İngilizce 
beyyine,Arapça
boru,Eski Türkçe
mühre,Farsça
karosiman,Fransızca 
mate,İspanyolca 
senet,Arapça
evanjelik,İngilizce 
pasifizm,Fransızca 
averaj,Fransızca 
paradi,Fransızca 
renyum,Yeni Latince
tok,Eski Türkçe
koşmak,Eski Türkçe
geçit,Orta Türkçe
bloke,Fransızca 
restitüsyon,Fransızca 
zeker,Arapça
apostil,Fransızca 
workshop,İngilizce 
molotof,Türkiye Türkçesi
emperyal,Fransızca 
münzevi,Arapça
demografi,Fransızca 
bostan,Farsça
anmak,Orta Türkçe
irite,Fransızca 
dılak,Eski Türkçe
kask,Fransızca 
ekmek,Eski Türkçe
vedut,Arapça
yaba,Orta Türkçe
sensor,İngilizce 
obua,Fransızca 
bayi,Arapça
alınmak,Eski Türkçe
tahra,Farsça
psikopat,Fransızca 
afrodizyak,Fransızca 
kota,Fransızca 
hakan,Eski Türkçe
binaenaleyh,Arapça
sözcük,Türkiye Türkçesi
scooter,İngilizce 
komplike,Fransızca 
katı,Eski Türkçe
topak,Türkiye Türkçesi
yitmek,Eski Türkçe
alo,Fransızca 
nisvan,Arapça
ebru,Farsça
müzikhol,İngilizce 
yar,Farsça
izoterm,Fransızca 
heksa,Latince
çapa,Türkiye Türkçesi
mazlum,Arapça
dönemeç,Türkiye Türkçesi
sidik,Eski Türkçe
dalmak,Eski Türkçe
figüran,Fransızca 
antijen,Fransızca 
yankı,Eski Türkçe
hikâye,Arapça
oolit,Fransızca 
piyale,Farsça
zihin,Arapça
serhat,Farsça
sorgu,Türkiye Türkçesi
habitat,İngilizce 
beğenmek,Orta Türkçe
itiraz,Arapça
müşir,Arapça
elhan,Arapça
çarpı,Türkiye Türkçesi
helot,Fransızca 
iltihak,Arapça
mufassal,Arapça
mahfaza,Arapça
vernaküler,Fransızca 
safdil,Arapça
kasım,Arapça
paramiliter,Fransızca 
yahudi,Arapça
çello,İngilizce 
şebeke,Arapça
antet,Fransızca 
sarmal,Türkiye Türkçesi
alçak,Eski Türkçe
elbise,Arapça
sürmek,Eski Türkçe
topografi,Fransızca 
ceset,Arapça
baş,Eski Türkçe
sakat,Arapça
müdrik,Arapça
safha,Arapça
hemcins,Farsça
galeyan,Arapça
üzmek,Eski Türkçe
impala,İngilizce 
antidot,Fransızca 
saf,Arapça
iltizam,Arapça
otlak,Türkiye Türkçesi
havale,Arapça
ağız,Farsça
muvafakat,Arapça
suikast,Arapça
şedde,Arapça
basma,Türkiye Türkçesi
istinaf,Arapça
mahfuz,Arapça
cd,İngilizce 
statü,Fransızca 
çatlamak,Eski Türkçe
mezkûr,Arapça
cezire,Arapça
totem,İngilizce 
tramvay,İngilizce 
oksit,Fransızca 
transgender,İngilizce 
fraksiyon,Fransızca 
stearin,Fransızca 
kordon,Fransızca 
alık,Türkiye Türkçesi
ya,Farsça
iskemi,Fransızca 
yamak,Türkiye Türkçesi
optik,Fransızca 
arsenik,Fransızca 
alternatif,Fransızca 
refakat,Arapça
yedek,Eski Türkçe
hababam,Türkiye Türkçesi
gani,Arapça
bazalt,Fransızca 
nuga,Fransızca 
tasa,Farsça
yumruk,Eski Türkçe
apolitik,Fransızca 
uğraşmak,Eski Türkçe
harekât,Arapça
dayamak,Eski Türkçe
yavan,Eski Türkçe
leğen,Farsça
homolog,Fransızca 
babacan,Türkiye Türkçesi
iştiyak,Arapça
hatem,Arapça
yetmek,Eski Türkçe
definisyon,Fransızca 
güderi,Farsça
ideal,Fransızca 
kromatik,Fransızca 
eşkin,Eski Türkçe
kontrgerilla,Fransızca 
nevmit,Farsça
müşteri,Arapça
yamçı,Orta Türkçe
irtifak,Arapça
ekstre,Fransızca 
şut,İngilizce 
ambar,Farsça
individüel,Fransızca 
tifüs,Yeni Latince
asalet,Arapça
probabilite,Fransızca 
ham,Farsça
etol,Fransızca 
salopet,Fransızca 
argüman,Fransızca 
entry,İngilizce 
akropol,Fransızca 
aspiratör,Fransızca 
komik,Fransızca 
kalbur,Arapça
hav,Farsça
nihilizm,Fransızca 
otorite,Fransızca 
patoloji,Fransızca 
filbahri,Türkiye Türkçesi
menşe,Arapça
amade,Farsça
mezmur,Arapça
kalipso,İngilizce 
çaça,İspanyolca 
maket,Fransızca 
tema,Fransızca 
direktör,Fransızca 
masaüstü,İngilizce 
umum,Arapça
teneffüs,Arapça
terminoloji,Fransızca 
şarjör,Fransızca 
gold,İngilizce 
bildirge,Orta Türkçe
kıyam,Arapça
müstahsil,Arapça
tümsek,Türkiye Türkçesi
sör,Fransızca 
mevzubahis,Arapça
reşo,Fransızca 
alışmak,Eski Türkçe
antrenman,Fransızca 
panter,Fransızca 
demon,Fransızca 
pusmak,Eski Türkçe
müzeyyen,Arapça
sultan,Arapça
ısırgan,Eski Türkçe
haremeyn,Arapça
müstantik,Arapça
emir,Arapça
mahir,Arapça
lirik,Fransızca 
inhilal,Arapça
avunmak,Eski Türkçe
bermuda,İngilizce 
başvuru,Türkiye Türkçesi
majüskül,Fransızca 
saat,Arapça
ebola,İngilizce 
mahpes,Arapça
kaim,Arapça
hışım,Farsça
lavabo,Fransızca 
elimine,Fransızca 
sübyan,Arapça
maslahat,Arapça
model,Fransızca 
edep,Arapça
mağfiret,Arapça
abandone,Fransızca 
sadizm,Fransızca 
halita,Arapça
haşmet,Arapça
pare,Farsça
belemek,Eski Türkçe
lot,İngilizce 
velinimet,Arapça
esatir,Arapça
fanus,Arapça
gelecek,Türkiye Türkçesi
eyvah,Farsça
patern,İngilizce 
bölüm,Türkiye Türkçesi
tonton,Fransızca 
aşram,İngilizce 
dik,Eski Türkçe
depozit,Fransızca 
sallamak,Eski Türkçe
hipoalerjenik,İngilizce 
falan,Arapça
yutkunmak,Türkiye Türkçesi
hünnap,Arapça
örtmek,Eski Türkçe
uyarlamak,Türkiye Türkçesi
izale,Arapça
boşamak,Eski Türkçe
laçin,Eski Türkçe
duvar,Farsça
şempanze,Fransızca 
sıvışmak,Türkiye Türkçesi
oklava,Türkiye Türkçesi
trip,İngilizce 
infial,Arapça
spekülasyon,Fransızca 
rua,Fransızca 
kayaç,Türkiye Türkçesi
dizyem,Fransızca 
kursak,Eski Türkçe
hazır,Arapça
lagün,Fransızca 
hentbol,İngilizce 
dinamik,Fransızca 
cool,İngilizce 
musalla,Arapça
anksiyete,Fransızca 
define,Arapça
trençkot,İngilizce 
cisim,Arapça
narenciye,Arapça
mustazaf,Arapça
şimdi,Orta Türkçe
mebzul,Arapça
afazi,Fransızca 
sarmısak,Eski Türkçe
silmek,Eski Türkçe
çıkışmak,Türkiye Türkçesi
fit,İngilizce 
koku,Eski Türkçe
peni,İngilizce 
leopar,Fransızca 
meç,Fransızca 
diyez,Fransızca 
klapa,Fransızca 
neyzen,Farsça
seyir,Arapça
nafiz,Arapça
pipet,Fransızca 
akaret,Arapça
çatı,Orta Türkçe
madlen,Fransızca 
janr,Fransızca 
payan,Farsça
lake,Fransızca 
muvacehe,Arapça
çizgi,Türkiye Türkçesi
skleroz,Fransızca 
branş,Fransızca 
sürahi,Arapça
sürre,Arapça
tumturak,Farsça
küsuf,Arapça
üleşmek,Eski Türkçe
asit,Fransızca 
şeftali,Farsça
kobay,Fransızca 
kayık,Eski Türkçe
oryantasyon,Fransızca 
isot,Türkiye Türkçesi
şike,Fransızca 
matlup,Arapça
kombinezon,Fransızca 
takas,Arapça
menent,Farsça
poligon,Fransızca 
kılmak,Eski Türkçe
dinç,Orta Türkçe
karkas,Fransızca 
